actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
0,0,13.267902833333332,46.531357,14.759171242222209,1,13.833621546536492,1.0,,
1,1,25.2987684,31.44681,2.727918616751648,1,13.672655329865357,1.0,,
1,1,2.26340155,27.725773,11.29778941805898,1,13.65071930294038,1.0,,
0,0,25.79376715,49.562027,10.546103154359413,1,13.794289855528575,1.0,,
1,1,12.6312672,19.271338,2.9462344715457114,1,13.34107642875057,1.0,,
1,1,16.656762166666667,25.416473,3.8867304051695775,1,12.31879806768826,1.0,,
0,0,1311.6875813333331,818.8733,218.66431868988437,1,16.661341089692026,1.0,,
0,0,6.593964850000001,40.1865,14.905186550132589,1,16.93295307960816,1.0,,
1,1,45.96836663333333,20.916939,11.11545162346318,1,17.128013426279782,1.0,,
1,1,42.19713446666666,50.42584,3.651119681472674,1,16.993883516225576,1.0,,
0,0,54.65853513333333,38.024155,7.380762984795015,1,17.124381872738443,1.0,,
1,1,67.62782723333333,33.414276,15.180734387124373,1,17.35530537586491,1.0,,
1,1,122.96864301666666,80.82455,18.69955937564987,1,17.439648400626314,1.0,,
1,1,113.27622685,55.925358,25.446885265722347,1,17.90141461133054,1.0,,
1,1,66.48960311666666,33.240833,14.752655809522482,1,18.1481586619594,1.0,,
1,1,79.15418580000001,29.265924,22.13568659072603,1,18.521729284958273,1.0,,
1,1,22.64447073333333,21.827353,0.36255969050877934,1,18.487029251318805,1.0,,
0,0,95.58107615,37.930267,25.579970141587967,1,18.661556239973425,1.0,,
0,0,3.5981080333333333,17.017944,5.954452660345828,1,18.593917718004228,1.0,,
1,1,35.7911427,49.717823,6.179342047273291,1,18.709787490155062,1.0,,
1,1,84.46969001666666,23.209726,27.181371329725682,1,19.028426040427966,1.0,,
1,1,14.2335291,37.71424,10.418516623661194,1,18.835289431506098,1.0,,
1,1,33.5543789,36.797157,1.438837997837263,1,18.77475180331689,1.0,,
1,1,30.59855698333333,31.28246,0.3034510729588726,1,18.28305411250289,1.0,,
1,1,59.47093031666667,37.71424,9.653558619867775,1,17.87482062967993,1.0,,
0,0,28.42271823333333,39.899944,5.092506180948328,1,17.327409484744102,1.0,,
0,0,46.03317931666666,43.15528,1.2769387422583458,1,17.20397393331803,1.0,,
1,1,105.1540334,17.19701,39.026998536392945,1,17.956239609266998,1.0,,
1,1,97.20824538333332,52.90948,19.655597072513803,1,18.217959937035765,1.0,,
1,1,35.270044866666666,39.40643,1.8353357435175612,1,18.09934183437621,1.0,,
1,1,24.78094095,18.905296,2.6070547341712564,1,18.114922390295987,1.0,,
0,0,103.95695343333334,41.160507,27.86311679889734,1,18.577598791287905,1.0,,
1,1,76.73107366666666,44.954388,14.099484392674874,1,18.45388147305154,1.0,,
1,1,25.9639683,41.17099,6.74743631125972,1,18.47479054114593,1.0,,
1,1,47.135134183333335,24.932457,9.85144583118337,1,18.643460753181593,1.0,,
1,1,52.424526316666665,45.36105,3.1341021207881825,1,15.962858406016194,1.0,,
1,1,21.590795766666663,28.054317,2.8678989191649285,1,15.9636650031282,1.0,,
0,0,149.32047236666668,25.922806,54.752200211886596,1,16.96096215531435,1.0,,
1,1,21.186916433333334,32.441,4.9934975053792625,1,16.392535791589506,1.0,,
1,1,64.23054711666667,53.20803,4.89074909089015,1,16.434829121161428,1.0,,
0,0,6.63138725,27.120665,9.091201207953516,1,16.425036807271205,1.0,,
1,1,10.15080115,48.352562,16.950324214117565,1,16.716644864646696,1.0,,
1,1,146.0768349,48.352562,43.36077906781172,1,16.957008149398167,1.0,,
0,0,73.34186823333333,41.247284,14.240537555406931,1,16.59191668148147,1.0,,
0,0,56.47194215,48.592094,3.496330298876769,1,16.609569584442596,1.0,,
1,1,63.26480105,14.124331,21.80388740948084,1,16.447434395420498,1.0,,
1,1,2.348085033333333,14.124331,5.22518310716799,1,16.37819755507637,1.0,,
0,0,111.59204438333332,62.65511,21.71357802712391,1,16.49417053491881,1.0,,
1,1,99.1271216,96.62758,1.109060447865978,1,16.48073963315698,1.0,,
1,1,46.37305535,50.142868,1.6726859185668594,1,16.450525957933316,1.0,,
0,0,16.442733933333333,161.69945,64.45117554431711,1,17.444366043975215,1.0,,
0,0,48.24556945,37.08347,4.952683094892924,1,17.48886133353804,1.0,,
0,0,23.094677766666667,40.271576,7.621480966337224,1,17.415335164503606,1.0,,
1,1,10.69749235,18.350107,3.395505860352421,1,17.272323218623466,1.0,,
1,1,61.77526506666666,35.70574,11.567185931234658,1,17.444742247817246,1.0,,
1,1,89.98981611666666,64.071465,11.500110286442373,1,17.5970098454427,1.0,,
1,1,44.60061098333333,18.63157,11.52260108275392,1,13.45417549330009,1.0,,
0,0,102.37431906666669,56.99513,20.13498787299191,1,13.558771519757277,1.0,,
1,1,330.18084595,264.49194,29.146515051755312,1,13.919392788323119,1.0,,
1,1,239.9968421,125.77186,50.68223216985406,1,14.860015038090749,1.0,,
1,1,83.04273458333334,42.908108,17.807947137796933,1,15.068558721150787,1.0,,
1,1,17.988405883333332,24.014435,2.673781050016549,1,14.81841965440863,1.0,,
0,0,120.1229665,71.01549,21.789249239953644,1,14.880213451694706,1.0,,
1,1,15.682897033333337,37.498455,9.679678986085362,1,14.564869326101967,1.0,,
1,1,18.770652916666663,20.98161,0.9810131127278746,1,14.289436472166074,1.0,,
1,1,26.71345583333333,36.456184,4.322900417599203,1,13.933180748703537,1.0,,
1,1,27.16510463333333,27.735939,0.2532822525301832,1,13.930995199943967,1.0,,
1,1,1.5017334166666667,328.1751,144.94671258167526,1,16.31833004874571,1.0,,
1,1,32.257464766666665,37.6446,2.390300484271655,1,16.24704700522423,1.0,,
0,0,72.78544391666667,44.899445,12.373166050015811,1,16.37092348527908,1.0,,
0,0,107.52890245,48.782574,26.066058156268156,1,16.348617221809928,1.0,,
1,1,55.235213316666666,42.884644,5.4800134157920155,1,16.249847157652543,1.0,,
1,1,302.99378225,218.45016,37.51245220278588,1,16.971319441751515,1.0,,
1,1,86.55830583333334,71.68075,6.601251453958927,1,17.09727544937152,1.0,,
1,1,78.09311583333333,20.274946,25.654229019670694,1,17.417288857367577,1.0,,
1,1,34.21685993333333,52.069542,7.921329844805409,1,17.473865330644717,1.0,,
1,1,22.85411148333333,29.742361,3.056352934864466,1,17.509453614496838,1.0,,
1,1,2.5054130166666666,7.510646,2.220848405723551,1,16.773330611883452,1.0,,
1,1,64.30445040000001,49.378788,6.622595701953012,1,16.512670584472236,1.0,,
0,0,21.925417683333333,24.594555,1.1843103633247658,1,16.499650076868377,1.0,,
1,1,14.34505785,21.587536,3.213525967882479,1,16.511779501542605,1.0,,
0,0,50.05725543333333,51.140156,0.4804886421534163,1,15.964126938407725,1.0,,
1,1,39.02434768333333,34.204105,2.138767118769824,1,15.724912592929627,1.0,,
1,1,29.16649395,23.701445,2.424871418197896,1,15.638461295068389,1.0,,
0,0,84.40798688333332,38.596622,20.326745764382363,1,15.847967293732367,1.0,,
1,1,1.6053822999999998,3.1860735,0.7013611013384377,1,15.799312473343376,1.0,,
1,1,12.03063225,33.240833,9.411078877300236,1,15.930176072506079,1.0,,
1,1,8.410828716666666,20.670845,5.43983437033395,1,14.943928755675026,1.0,,
1,1,23.780724000000003,31.310726,3.3411019640893116,1,14.910880844849228,1.0,,
1,1,29.734221366666667,16.457582,5.890915208929076,1,14.930884167210007,1.0,,
1,1,60.74641678333333,43.311165,7.736113904952726,1,14.903782421149991,1.0,,
0,0,38.768891116666666,75.68642,16.38050219283507,1,14.892385980724342,1.0,,
0,0,57.316075016666666,24.317535,14.641627332483395,1,14.318002946017776,1.0,,
1,1,6.82868555,86.259415,35.2438364875577,1,14.73806892466079,1.0,,
0,0,54.46608108333333,28.149868,11.676643544865657,1,14.901675189580567,1.0,,
1,1,40.7617855,36.824768,1.7468755506906637,1,14.500534952404765,1.0,,
1,1,90.19987731666669,49.460842,18.076126337308843,1,14.757553817007581,1.0,,
1,1,86.78634966666667,48.59749,16.944600620872237,1,14.662174268882547,1.0,,
0,0,81.11977473333333,24.075844,25.310695196106717,1,15.146206963847362,1.0,,
0,0,8.9473605,22.826946,6.158445936365722,1,15.235922164203341,1.0,,
0,0,30.47674805,31.694199,0.5401892804674776,1,13.957702438926347,1.0,,
1,1,67.566669,42.696903,11.03484719332995,1,14.079345720895088,1.0,,
0,0,4.666376866666667,8.919077,1.886945605935879,1,13.96465501368706,1.0,,
1,1,21.935244516666668,34.43831,5.54767600769303,1,14.007698416633874,1.0,,
0,0,31.711534466666667,47.335083,6.93225148780803,1,13.91499972776534,1.0,,
0,0,121.07565023333332,56.480293,28.661303045722963,1,14.258223582950952,1.0,,
0,0,121.41991448333332,94.82895,11.798552660725077,1,14.263742614510377,1.0,,
0,0,55.0926139,47.844086,3.2162104730925445,1,13.925367066512388,1.0,,
1,1,9.4180207,34.205887,10.998507892220847,1,13.562406923321701,1.0,,
1,1,9.946038833333334,22.740974,5.677180895681128,1,12.66230589783824,1.0,,
1,1,45.08455431666666,43.42273,0.7373605030657838,1,12.320894165143619,1.0,,
1,1,39.94712393333334,54.78805,6.5849984504464105,1,12.399118513152214,1.0,,
1,1,47.0778124,41.52887,2.4620953862927673,1,12.012575436078997,1.0,,
1,1,43.93709355,26.459225,7.755023259511623,1,11.97408232154752,1.0,,
1,1,19.286777033333333,33.757824,6.420880391740243,1,12.08287966712777,1.0,,
1,1,26.211784233333333,20.223509,2.657029607025049,1,12.049562250916289,1.0,,
1,1,20.760291183333333,25.056395,1.9062038988308783,1,12.0826206838423,1.0,,
1,1,14.798998433333333,17.95126,1.3986750318220826,1,9.211659932845237,1.0,,
1,1,1.318493583333333,4.6997986,1.5003029919716833,1,9.193859982999237,1.0,,
1,1,1397.64799305,1159.5266,105.65572208983635,1,11.059511103795648,1.0,,
1,1,17.37361458333333,41.36378,10.644564275893114,1,10.751081226188147,1.0,,
0,0,137.26294234999995,42.230953,42.166198435952786,1,11.484804926591364,1.0,,
1,1,55.2758047,36.837334,8.181247546306604,1,10.898180833461776,1.0,,
0,0,12.261251683333334,40.651752,12.597016024433044,1,11.018096124871258,1.0,,
1,1,61.61077986666667,54.230648,3.274603698100018,1,10.570503618439846,1.0,,
1,1,64.27595888333333,54.230648,4.457157786558543,1,10.50122017727491,1.0,,
1,1,14.07579545,32.158817,8.023532857020488,1,10.600563775718031,1.0,,
1,1,21.646528683333333,40.46589,8.350250140173992,1,10.723151810407037,1.0,,
1,1,24.362505416666668,29.720879,2.3775386482791725,1,10.63825066933356,1.0,,
0,0,39.91352521666667,28.472754,5.076331178789606,1,10.716091085642859,1.0,,
0,0,20.05264845,38.588005,8.224236199564825,1,10.816305290276503,1.0,,
1,1,10.195782266666669,27.613394,7.728286761110895,1,10.961261252655653,1.0,,
1,1,6.759156316666666,21.778353,6.664097241372237,1,11.0517678551077,1.0,,
1,1,23.556338,24.958302,0.6220586724881887,1,11.015711600193509,1.0,,
1,1,157.83113301666666,104.75662,23.54944235691025,1,11.080165532044067,1.0,,
0,0,2.3584172666666663,3.3243039,0.42856901514506246,1,11.074709690320198,1.0,,
1,1,98.79469238333331,66.197395,14.463593878053105,1,11.175759990335257,1.0,,
0,0,19.4802817,37.782494,8.120788646674296,1,11.229379075862063,1.0,,
1,1,112.59205778333332,31.94316,35.784344791563505,1,11.878243932411547,1.0,,
0,0,36.436371050000005,37.573093,0.5043697518804141,1,11.770513023270576,1.0,,
0,0,41.06278635,47.94661,3.054388900665565,1,11.67687852318483,1.0,,
0,0,63.735437633333326,50.994034,5.653428563578236,1,11.462337050599693,1.0,,
1,1,41.89284255,33.268814,3.826527244222438,1,11.246035048834473,1.0,,
0,0,12.775447683333336,21.75595,3.9846969984642264,1,10.620852259052606,1.0,,
1,1,52.42753255,61.534855,4.040967304426959,1,10.46813873424383,1.0,,
1,1,20.280152166666667,156.64973,60.50790814340622,1,11.64335938609814,1.0,,
1,1,13.76268395,15.594369,0.81272835850741,1,11.298091426522115,1.0,,
0,0,48.95543648333333,170.07332,53.74064768131039,1,12.034012367730877,1.0,,
1,1,9.997270066666664,69.04466,26.19964170110965,1,12.051791297830935,1.0,,
0,0,3.013913733333333,5.491047,1.0991171482681266,1,11.95060472206898,1.0,,
1,1,18.148097683333333,24.077608,2.630955276179683,1,11.992420041983229,1.0,,
1,1,32.78711466666667,37.3744,2.035403357114385,1,11.812431165258916,1.0,,
0,0,104.44264348333331,40.760216,28.25623149406092,1,12.339816883021417,1.0,,
0,0,12.732202816666668,19.612953,3.0530254928751352,1,12.28992387272506,1.0,,
1,1,4.05119445,69.04466,28.83794704075136,1,12.728037783783927,1.0,,
0,0,42.46220125,46.518677,1.7998797328425418,1,12.190809317526318,1.0,,
1,1,72.85393916666666,104.66528,14.11486234674175,1,12.237135511246649,1.0,,
1,1,154.51919141666667,109.7001,19.88646729477017,1,12.570540647680204,1.0,,
1,1,31.87520885,48.38034,7.3234146304147565,1,12.497038782444081,1.0,,
1,1,78.34826575000001,19.109514,26.284548752429465,1,12.909186139579049,1.0,,
1,1,29.89324733333333,36.9075,3.1122617130497545,1,12.956684163778727,1.0,,
0,0,26.941963933333334,28.531845,0.7054387166872336,1,12.839092969103545,1.0,,
1,1,22.98823085,24.983273,0.8852106020539611,1,12.807555273418767,1.0,,
1,1,22.34844435,23.318537,0.43043515523313836,1,12.661063511333198,1.0,,
1,1,24.466795816666668,26.372532,0.8455852203465312,1,12.549557607905324,1.0,,
0,0,158.45544278333332,44.44084,50.588884214422535,1,13.508194700053274,1.0,,
0,0,92.98989458333334,89.94326,1.3518078642932976,1,13.49710677936252,1.0,,
0,0,70.00693796666665,30.339516,17.600645999097058,1,13.821146198708023,1.0,,
0,0,39.13312485,46.881107,3.4378209876759147,1,13.859896558622106,1.0,,
0,0,17.2937739,26.87973,4.253339746622153,1,11.831848911757822,1.0,,
1,1,122.43185746666668,33.792397,39.32979970789766,1,12.405553620397914,1.0,,
1,1,243.29029311666667,187.22446,24.876709429180067,1,12.059763840262457,1.0,,
0,0,13.885744066666666,27.965433,6.247232831634909,1,12.021083545969027,1.0,,
0,0,165.4671482,196.5043,13.771350460112144,1,12.044570234682608,1.0,,
1,1,9.381939516666668,18.930698,4.23683504199838,1,12.063814861560575,1.0,,
1,1,971.1941217166666,472.96152,221.06845342530684,1,16.39604077433554,1.0,,
1,1,84.86862455,55.31745,13.11201248307452,1,16.49781036685662,1.0,,
0,0,63.69129203333333,104.22539,17.98519352844011,1,16.690509234621945,1.0,,
0,0,412.24392695,73.44854,150.32531315828402,1,19.64946472482204,1.0,,
1,1,112.07313198333333,109.68807,1.0582636944585577,1,19.56910337513542,1.0,,
1,1,29.151570016666668,31.294853,0.9509861392732848,1,19.423638373929588,1.0,,
1,1,22.22487305,51.336952,12.917184180978554,1,19.527416322326943,1.0,,
1,1,36.730649516666666,68.30584,14.010079555917367,1,19.674335968617847,1.0,,
1,1,47.1991773,40.003334,3.1928338799788043,1,19.725751472767655,1.0,,
1,1,829.2974442333333,725.52374,46.04494267887536,1,20.17566147920696,1.0,,
0,0,8.980089583333333,42.351837,14.807221686378718,1,20.46323453263163,1.0,,
1,1,1218.6891324166668,519.0998,310.4115066980595,1,26.38219278903176,1.0,,
1,1,93.40865363333334,111.52249,8.037206071271585,1,26.380521137523704,1.0,,
1,1,30.67920825,38.35749,3.4068946427483446,1,25.732972134547403,1.0,,
1,1,177.56342588333334,173.25854,1.9100985522791716,1,25.76108671055538,1.0,,
0,0,1291.4888951166663,34.358585,557.795396944839,1,36.85590687143885,1.0,,
1,1,66.95399586666666,89.569916,10.034803808842117,1,36.943534376344125,1.0,,
0,0,1114.93334045,672.806,196.1742363266761,1,40.7904885579932,1.0,,
1,1,72.65351976666668,19.375156,23.63989286594713,1,41.183592475342856,1.0,,
1,1,8.7606476,15.650506,3.0570667831459506,1,41.163914464917234,1.0,,
0,0,188.00503193333333,170.33481,7.840372077161106,1,40.11056374359233,1.0,,
0,0,18.08276255,50.682224,14.464554351437949,1,40.383600263450944,1.0,,
1,1,146.04922566666667,63.04005,36.831612004768246,1,40.0454195499201,1.0,,
0,0,41.48510733333333,53.047092,5.130114213872942,1,39.62402900017536,1.0,,
1,1,14.264672216666666,29.168846,6.613061143934571,1,39.73430788008869,1.0,,
1,1,108.20570536666668,22.321617,38.107226211396316,1,40.44383329879303,1.0,,
0,0,71.25115430000001,74.062294,1.2473176218861406,1,40.428071584088464,1.0,,
0,0,149.96828003333334,168.36478,8.162623263044356,1,40.02619941946813,1.0,,
0,0,914.0249496,426.52734,216.30527754667605,1,44.29124446054415,1.0,,
1,1,201.7505084166667,198.01843,1.6559418588816017,1,43.747604356906756,1.0,,
1,1,933.8846359333334,411.7586,231.67009329501948,1,48.34500862815029,1.0,,
1,1,1190.4635745833334,519.0998,297.88767673913344,1,54.020464915998126,1.0,,
1,1,1.7176543333333332,20.482048,8.325861171123718,1,53.78925279352519,1.0,,
1,1,118.58968551666666,519.0998,177.70846216978222,1,57.19695374431254,1.0,,
0,0,220.2884145333333,393.32568,76.77755554259876,1,58.20681388011593,1.0,,
1,1,42.345254966666666,48.159756,2.5799248679266222,1,58.19616714321347,1.0,,
1,1,108.71099421666666,67.44486,18.310001928589315,1,58.54825840745151,1.0,,
1,1,93.48512965,57.06104,16.161562537277433,1,58.85378544615598,1.0,,
0,0,7.642841166666667,30.630379,10.199692535102493,1,59.04917059375336,1.0,,
1,1,151.79433328333334,59.94289,40.754973271403806,1,59.847358354774514,1.0,,
1,1,16.044057783333333,10.179474,2.6021470348629006,1,58.88762361118333,1.0,,
0,0,29.08993158333333,40.689335,5.1467168598509785,1,58.96352179109448,1.0,,
1,1,34.15102665,30.048025,1.8205235710757757,1,58.64791934253405,1.0,,
1,1,91.52639778333334,26.761816,28.736388988110583,1,59.15389070254274,1.0,,
1,1,35.252319033333336,80.31936,19.9964849745147,1,59.46875360710059,1.0,,
1,1,1.26526015,3.8848915,1.1623443512279328,1,58.7054044999672,1.0,,
1,1,6.159646333333333,52.558723,20.587517011632194,1,58.619620651616245,1.0,,
0,0,1173.623239883333,862.03613,138.25285471383495,1,61.259733089260244,1.0,,
0,0,282.94748196666666,196.3088,38.442040185147874,1,61.753146883760955,1.0,,
1,1,61.567407450000005,631.5477,252.90329691057946,1,66.72647612113258,1.0,,
1,1,36.67477173333334,24.455645,5.421691619825609,1,62.41354088502296,1.0,,
1,1,16.937478916666667,33.335026,7.275678658491504,1,62.296814208531295,1.0,,
1,1,41.53308571666666,16.445858,11.131336213023957,1,62.15973706222297,1.0,,
0,0,76.98202371666666,111.74199,15.423181318760097,1,59.46169442543249,1.0,,
1,1,759.0033270166666,657.2981,45.12715144285976,1,60.34307218040051,1.0,,
0,0,75.3254728,86.91985,5.14448818326225,1,60.4269422212803,1.0,,
0,0,133.49633208333333,71.79576,27.37687112586191,1,60.716135960177965,1.0,,
1,1,32.21089145,27.913052,1.9069743714010148,1,60.47407385648764,1.0,,
0,0,9.313865683333336,60.299095,22.622417175081434,1,60.86266552238969,1.0,,
1,1,133.745803,35.386627,43.64248883679468,1,60.81461644554807,1.0,,
0,0,18.82696628333333,64.27561,20.16580549603547,1,60.92178812174121,1.0,,
0,0,1414.7297125500002,466.94943,420.5351453972526,1,63.12426089572507,1.0,,
0,0,23.6800304,40.360706,7.40130452594156,1,63.11154286481847,1.0,,
1,1,12.157235616666666,53.67073,18.419758260474016,1,63.41180013717299,1.0,,
0,0,162.0998554,77.57715,37.503174106141984,1,64.12366164825025,1.0,,
1,1,9.947234283333334,34.839077,11.044642849457887,1,53.18864656634262,1.0,,
1,1,21.60461613333333,31.599604,4.434829060826933,1,53.07664707138231,1.0,,
1,1,18.087688816666667,22.740974,2.0646875455605924,1,49.19445609576,1.0,,
0,0,625.0678506666667,574.32666,22.51413579204647,1,49.17194095428199,1.0,,
0,0,43.03527413333334,38.18897,2.150331485204786,1,49.15380624832317,1.0,,
0,0,79.89617193333333,38.317997,18.448457111398735,1,49.365967949007924,1.0,,
1,1,91.73039343333332,7.4233627,37.40747740331165,1,49.8248264100454,1.0,,
1,1,26.33293743333333,26.904982,0.25381904157343416,1,49.0932705507815,1.0,,
1,1,21.8926714,4.6997986,7.628569005602968,1,49.1432396466161,1.0,,
1,1,15.380214683333332,51.47,16.01323001362195,1,49.331243024009844,1.0,,
0,0,24.38405428333333,35.810013,5.069758501962468,1,48.67049366982117,1.0,,
1,1,34.37859473333333,161.431,56.373827074396495,1,49.77302385887138,1.0,,
1,1,19.590632416666665,32.958538,5.931410748913525,1,49.72839960858875,1.0,,
1,1,48.38724398333333,161.431,50.158114981222326,1,46.40545635727969,1.0,,
0,0,171.4411991,222.64072,22.717497891214695,1,46.82668747792634,1.0,,
1,1,79.3147058,245.57686,73.77140042977561,1,43.668713620621475,1.0,,
1,1,106.8736322,207.1055,44.4734118996782,1,38.60042832383237,1.0,,
1,1,77.6084918,207.1055,57.458510166216584,1,39.58308130373422,1.0,,
0,0,389.9546150833333,107.50623,125.32384754186083,1,38.535389011175795,1.0,,
1,1,25.36718933333333,311.47247,126.94643436134875,1,39.538766587550796,1.0,,
1,1,38.08992445,213.49893,77.82990845915748,1,41.04376625937542,1.0,,
1,1,47.5818911,213.49893,73.61827243047968,1,42.14993166941322,1.0,,
1,1,72.68515286666667,50.409275,9.883925325667702,1,42.024378925181026,1.0,,
0,0,230.7993599,108.1137,54.43627868063917,1,42.90911064809176,1.0,,
0,0,24.84664738333333,108.1137,36.94603398679107,1,42.8329318623995,1.0,,
0,0,42.8945817,65.00334,9.809774253608206,1,42.97708440677441,1.0,,
0,0,57.1615183,147.4167,40.04670460837916,1,43.67508416174497,1.0,,
1,1,324.67876015,545.1315,97.81603839414036,1,45.594994458206266,1.0,,
1,1,984.9738974833332,299.55872,304.1223573720348,1,51.10271382588475,1.0,,
1,1,997.1460983833332,299.55872,309.52322757618214,1,56.8932486779181,1.0,,
1,1,191.9047068333333,97.524086,41.87718286144812,1,57.7075454481225,1.0,,
1,1,9.963474483333332,148.65843,61.53968947013992,1,58.52658889729265,1.0,,
1,1,18.271439616666665,46.402557,12.481926395068978,1,56.01117033091733,1.0,,
0,0,81.05660200000001,18.382294,27.808923549452878,1,55.79850799820344,1.0,,
1,1,1345.3929395666669,113.62914,546.5401403877427,1,61.6712448677467,1.0,,
1,1,58.72275493333333,293.7402,104.27849061781548,1,63.64838084770649,1.0,,
1,1,135.51806013333334,170.34436,15.452614421548187,1,63.81191956296763,1.0,,
0,0,6.703687566666667,43.724796,16.426462617475284,1,63.91782209105666,1.0,,
1,1,100.7026763,29.338785,31.664537614383164,1,64.24264921696913,1.0,,
1,1,46.057772066666665,74.75545,12.733310996340553,1,63.594772408038736,1.0,,
1,1,36.40983923333333,113.71226,34.2994936031036,1,64.17787251643557,1.0,,
1,1,82.93424305,49.801994,14.70095477491715,1,63.92435418941666,1.0,,
0,0,84.77698231666666,32.219543,23.320014833414177,1,64.35261499865693,1.0,,
1,1,25.358829383333333,16.094183,4.110772832855518,1,63.98238211181241,1.0,,
1,1,124.40155733333332,21.065512,45.850752418703344,1,64.02654738345059,1.0,,
1,1,5.308476433333333,23.504623,8.07372708194706,1,63.784705815168806,1.0,,
0,0,230.0694094833333,108.98727,53.72479007260737,1,56.448498708675906,1.0,,
1,1,115.15186836666666,28.500193,38.44780885596786,1,57.069428795276444,1.0,,
1,1,25.9249495,24.322191,0.7111523553237115,1,56.71525667717343,1.0,,
1,1,73.03041763333334,36.39022,16.257450056061252,1,56.290342196171814,1.0,,
0,0,173.99265736666666,23.23925,66.89008764482176,1,57.40725109207909,1.0,,
1,1,16.297705333333333,29.49172,5.854254489359823,1,57.43563960064976,1.0,,
1,1,6.283415033333333,21.415264,6.714081831979002,1,57.52862748637813,1.0,,
1,1,59.30142481666667,22.148348,16.485017623784014,1,57.40804512301287,1.0,,
1,1,33.80299288333333,14.355708,8.628863562191453,1,57.537615764552605,1.0,,
0,0,88.10845821666666,29.192678,26.14124447186755,1,57.691471511761975,1.0,,
1,1,64.20612750000001,47.41404,7.450738603953971,1,57.09233673577482,1.0,,
0,0,11.605493183333332,31.804338,8.962334953492833,1,57.26650705401321,1.0,,
1,1,6.553654666666668,53.451775,20.808944959425556,1,57.53011457308967,1.0,,
0,0,17.946091666666668,35.224846,7.666675040602249,1,57.36318347362927,1.0,,
1,1,21.91443695,32.92882,4.887140967026136,1,57.35953112293055,1.0,,
1,1,35.82966003333333,41.629433,2.573389933829569,1,56.2835223801192,1.0,,
1,1,23.154083816666667,21.529263,0.7209418311111083,1,56.17931300176317,1.0,,
1,1,13.457770483333332,20.153648,2.970996593033759,1,55.23557063399939,1.0,,
0,0,51.76279426666667,36.796795,6.640493429696392,1,54.91403054476902,1.0,,
1,1,18.787546516666666,24.447052,2.5111526499444925,1,53.48882558917239,1.0,,
1,1,44.65402225,15.764523,12.818424491252223,1,52.855725841003874,1.0,,
1,1,76.91394981666667,21.658075,24.517325055395116,1,52.19690213878746,1.0,,
0,0,16.368508033333335,27.965433,5.145617269941333,1,49.79333753334906,1.0,,
1,1,17.55729665,29.672707,5.375671759706914,1,47.361922281316225,1.0,,
0,0,51.695509916666666,29.695173,9.761666249776416,1,46.0005574371286,1.0,,
1,1,23.54380595,18.930698,2.0468603293870458,1,44.569129195106754,1.0,,
1,1,65.48031155,35.133846,13.464887854582825,1,44.64074844568505,1.0,,
0,0,66.91385481666667,88.64101,9.640452613955828,1,43.74483192435138,1.0,,
0,0,9.63680495,25.455833,7.018986977409325,1,43.146290984163755,1.0,,
1,1,30.901282016666663,42.176853,5.003030826612475,1,43.05015611562383,1.0,,
1,1,36.214431233333336,21.145447,6.686188457102501,1,42.3829457925983,1.0,,
1,1,49.94344546666667,33.42474,7.3294374432199065,1,40.573213773579894,1.0,,
0,0,19.20661473333333,249.51613,102.1895547953274,1,36.53455772204575,1.0,,
0,0,59.84010705,99.03868,17.392615517471594,1,30.691945480871535,1.0,,
1,1,99.30421715,21.338535,34.5937872256084,1,30.546277568154746,1.0,,
0,0,17.4932504,249.51613,102.94978365227544,1,31.374479451797452,1.0,,
0,0,14.928576566666669,249.51613,104.08774305695515,1,33.20659578503518,1.0,,
0,0,15.4770977,249.51613,103.84436131607669,1,34.727304540367655,1.0,,
0,0,16.411283,249.51613,103.42985833560725,1,25.865098899324945,1.0,,
0,0,16.9942509,249.51613,103.1711923813603,1,25.842952934595836,1.0,,
0,0,18.3650141,249.51613,102.56297746734076,1,27.58516019551169,1.0,,
0,0,14.3002825,249.51613,104.36652047214744,1,29.343961352605138,1.0,,
0,0,12.506670883333332,249.51613,105.16235547502411,1,30.81391770981795,1.0,,
0,0,13.0632383,249.51613,104.91540355548473,1,32.65755956100084,1.0,,
0,0,9.021900033333331,249.51613,106.70856681401423,1,34.10574102521905,1.0,,
0,0,9.87261625,249.51613,106.33109950924937,1,35.9383439199057,1.0,,
1,1,47.03375918333334,40.591705,2.8583735215668815,1,35.529111093668746,1.0,,
0,0,129.54430614999998,28.787518,44.70632237332103,1,36.341022084478055,1.0,,
0,0,30.303397416666662,38.630955,3.694981425590214,1,35.49790666461579,1.0,,
1,1,45.28342463333333,27.684958,7.80853335702093,1,35.492602790117274,1.0,,
1,1,18.49158505,31.569485,5.802733555791589,1,34.534161659780956,1.0,,
0,0,123.11069673333331,410.6952,127.60276764569511,1,36.31726083557551,1.0,,
1,1,27.822454966666665,282.73935,113.10798029064595,1,38.56519739428195,1.0,,
0,0,29.09114751666667,50.725555,9.599301719466318,1,38.43203442755005,1.0,,
1,1,55.80160463333333,57.851646,0.9096144330728977,1,37.11242496331508,1.0,,
1,1,147.82595933333332,58.200317,39.76737346966893,1,37.79068734292125,1.0,,
1,1,27.245910016666667,38.612392,5.043368629253612,1,37.757273078866746,1.0,,
