actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
1,1,2.26340155,27.725773,9.603121005350133,1,11.603111407499325,1.0,,
0,0,25.79376715,49.562027,8.9641876812055,1,11.725146377199287,1.0,,
1,1,12.6312672,19.271338,2.5042993008138548,1,11.339914964437986,1.0,,
1,1,16.656762166666667,25.416473,3.3037208443941406,1,10.47097835753502,1.0,,
0,0,1311.6875813333331,818.8733,185.86467088640174,1,14.162139926238224,1.0,,
0,0,6.593964850000001,40.1865,12.6694085676127,1,14.393010117666938,1.0,,
1,1,45.96836663333333,20.916939,9.448133879943702,1,14.558811412337816,1.0,,
1,1,42.19713446666666,50.42584,3.1034517292517725,1,14.444800988791739,1.0,,
0,0,54.65853513333333,38.024155,6.273648537075763,1,14.555724591827676,1.0,,
1,1,67.62782723333333,33.414276,12.903624229055717,1,14.752009569485175,1.0,,
1,1,122.96864301666666,80.82455,15.894625469302389,1,14.82370114053237,1.0,,
1,1,113.27622685,55.925358,21.629852475863995,1,15.216202419630958,1.0,,
1,1,66.48960311666666,33.240833,12.539757438094108,1,15.425934862665493,1.0,,
1,1,79.15418580000001,29.265924,18.815333602117125,1,15.743469892214534,1.0,,
1,1,22.64447073333333,21.827353,0.30817573693246236,1,15.713974863620988,1.0,,
0,0,95.58107615,37.930267,21.74297462034977,1,15.862322803977413,1.0,,
0,0,3.5981080333333333,17.017944,5.061284761293954,1,15.804830060303596,1.0,,
1,1,35.7911427,49.717823,5.252440740182298,1,15.903319366631806,1.0,,
1,1,84.46969001666666,23.209726,23.104165630266827,1,16.174162134363772,1.0,,
1,1,14.2335291,37.71424,8.855739130112015,1,16.009996016780182,1.0,,
1,1,33.5543789,36.797157,1.2230122981616736,1,15.958539032819358,1.0,,
1,1,30.59855698333333,31.28246,0.25793341201504166,1,15.54059599562746,1.0,,
1,1,59.47093031666667,37.71424,8.20552482688761,1,15.19359753522794,1.0,,
0,0,28.42271823333333,39.899944,4.328630253806079,1,14.728298062032486,1.0,,
0,0,46.03317931666666,43.15528,1.0853979309195938,1,14.623377843320322,1.0,,
1,1,105.1540334,17.19701,33.17294875593401,1,15.262803667876948,1.0,,
1,1,97.20824538333332,52.90948,16.707257511636733,1,15.485265946480402,1.0,,
1,1,35.270044866666666,39.40643,1.5600353819899266,1,15.384440559219781,1.0,,
1,1,24.78094095,18.905296,2.215996524045568,1,15.39768403175159,1.0,,
0,0,103.95695343333334,41.160507,23.683649279062738,1,15.790958972594721,1.0,,
1,1,76.73107366666666,44.954388,11.984561733773642,1,15.685799252093808,1.0,,
1,1,25.9639683,41.17099,5.735320864570761,1,15.703571959974038,1.0,,
1,1,47.135134183333335,24.932457,8.373728956505863,1,15.846941640204353,1.0,,
1,1,52.424526316666665,45.36105,2.663986802669955,1,13.568429645113767,1.0,,
1,1,21.590795766666663,28.054317,2.437714081290189,1,13.56911525265897,1.0,,
0,0,149.32047236666668,25.922806,46.53937018010361,1,14.416817832017198,1.0,,
1,1,21.186916433333334,32.441,4.244472879572374,1,13.93365542285108,1.0,,
1,1,64.23054711666667,53.20803,4.157136727256628,1,13.969604752987214,1.0,,
0,0,6.63138725,27.120665,7.727521026760488,1,13.961281286180526,1.0,,
1,1,10.15080115,48.352562,14.40777558199993,1,14.209148134949693,1.0,,
1,1,146.0768349,48.352562,36.856662207639964,1,14.413456926988442,1.0,,
0,0,73.34186823333333,41.247284,12.104456922095892,1,14.103129179259252,1.0,,
0,0,56.47194215,48.592094,2.9718807540452534,1,14.118134146776207,1.0,,
1,1,63.26480105,14.124331,18.533304298058713,1,13.980319236107425,1.0,,
1,1,2.348085033333333,14.124331,4.441405641092792,1,13.921467921814912,1.0,,
0,0,111.59204438333332,62.65511,18.456541323055323,1,14.020044954680989,1.0,,
1,1,99.1271216,96.62758,0.9427013806860813,1,14.00862868818343,1.0,,
1,1,46.37305535,50.142868,1.4217830307818304,1,13.98294706424332,1.0,,
0,0,16.442733933333333,161.69945,54.78349921266954,1,14.827711137378934,1.0,,
0,0,48.24556945,37.08347,4.209780630658986,1,14.865532133507337,1.0,,
0,0,23.094677766666667,40.271576,6.47825882138664,1,14.803034889828066,1.0,,
1,1,10.69749235,18.350107,2.8861799812995574,1,14.681474735829948,1.0,,
1,1,61.77526506666666,35.70574,9.832108041549459,1,14.828030910644657,1.0,,
1,1,89.98981611666666,64.071465,9.775093743476015,1,14.957458368626297,1.0,,
1,1,44.60061098333333,18.63157,9.79421092034083,1,11.436049169305077,1.0,,
0,0,102.37431906666669,56.99513,17.114739692043123,1,11.524955791793687,1.0,,
1,1,330.18084595,264.49194,24.774537793992014,1,11.831483870074653,1.0,,
1,1,239.9968421,125.77186,43.07989734437595,1,12.631012782377136,1.0,,
1,1,83.04273458333334,42.908108,15.136755067127392,1,12.80827491297817,1.0,,
1,1,17.988405883333332,24.014435,2.2727138925140666,1,12.595656706247336,1.0,,
0,0,120.1229665,71.01549,18.520861853960596,1,12.648181433940499,1.0,,
1,1,15.682897033333337,37.498455,8.227727138172558,1,12.380138927186671,1.0,,
1,1,18.770652916666663,20.98161,0.8338611458186934,1,12.146021001341161,1.0,,
1,1,26.71345583333333,36.456184,3.6744653549593225,1,11.843203636398007,1.0,,
1,1,27.16510463333333,27.735939,0.21528991465065572,1,11.84134591995237,1.0,,
1,1,1.5017334166666667,328.1751,123.20470569442396,1,13.870580541433853,1.0,,
1,1,32.257464766666665,37.6446,2.0317554116309067,1,13.809989954440594,1.0,,
0,0,72.78544391666667,44.899445,10.51719114251344,1,13.915284962487215,1.0,,
0,0,107.52890245,48.782574,22.156149432827934,1,13.896324638538438,1.0,,
1,1,55.235213316666666,42.884644,4.658011403423214,1,13.812370084004662,1.0,,
1,1,302.99378225,218.45016,31.885584372367997,1,14.425621525488788,1.0,,
1,1,86.55830583333334,71.68075,5.611063735865088,1,14.53268413196579,1.0,,
1,1,78.09311583333333,20.274946,21.806094666720085,1,14.80469552876244,1.0,,
1,1,34.21685993333333,52.069542,6.7331303680845975,1,14.85278553104801,1.0,,
1,1,22.85411148333333,29.742361,2.597899994634796,1,14.883035572322315,1.0,,
1,1,2.5054130166666666,7.510646,1.8877211448650182,1,14.257331020100933,1.0,,
1,1,64.30445040000001,49.378788,5.62920634666006,1,14.0357699968014,1.0,,
0,0,21.925417683333333,24.594555,1.0066638088260509,1,14.024702565338123,1.0,,
1,1,14.34505785,21.587536,2.731497072700107,1,14.035012576311214,1.0,,
0,0,50.05725543333333,51.140156,0.40841534583040384,1,13.569507897646567,1.0,,
1,1,39.02434768333333,34.204105,1.8179520509543503,1,13.366175703990182,1.0,,
1,1,29.16649395,23.701445,2.0611407054682114,1,13.29269210080813,1.0,,
0,0,84.40798688333332,38.596622,17.277733899725007,1,13.470772199672513,1.0,,
1,1,1.6053822999999998,3.1860735,0.596156936137672,1,13.429415602341868,1.0,,
1,1,12.03063225,33.240833,7.9994170457052,1,13.540649661630168,1.0,,
1,1,8.410828716666666,20.670845,4.623859214783857,1,12.702339442323773,1.0,,
1,1,23.780724000000003,31.310726,2.839936669475915,1,12.674248718121843,1.0,,
1,1,29.734221366666667,16.457582,5.007277927589715,1,12.691251542128505,1.0,,
1,1,60.74641678333333,43.311165,6.575696819209817,1,12.668215057977491,1.0,,
0,0,38.768891116666666,75.68642,13.923426863909809,1,12.65852808361569,1.0,,
0,0,57.316075016666666,24.317535,12.445383232610885,1,12.170302504115108,1.0,,
1,1,6.82868555,86.259415,29.957261014424045,1,12.527358585961672,1.0,,
0,0,54.46608108333333,28.149868,9.925147013135806,1,12.66642391114348,1.0,,
1,1,40.7617855,36.824768,1.484844218087064,1,12.325454709544049,1.0,,
1,1,90.19987731666669,49.460842,15.364707386712515,1,12.543920744456443,1.0,,
1,1,86.78634966666667,48.59749,14.402910527741401,1,12.462848128550165,1.0,,
0,0,81.11977473333333,24.075844,21.514090916690712,1,12.874275919270257,1.0,,
0,0,8.9473605,22.826946,5.234679045910863,1,12.950533839572838,1.0,,
0,0,30.47674805,31.694199,0.45916088839735597,1,11.864047073087395,1.0,,
1,1,67.566669,42.696903,9.379620114330457,1,11.967443862760824,1.0,,
0,0,4.666376866666667,8.919077,1.603903765045497,1,11.869956761634,1.0,,
1,1,21.935244516666668,34.43831,4.715524606539075,1,11.90654365413879,1.0,,
0,0,31.711534466666667,47.335083,5.892413764636825,1,11.82774976860054,1.0,,
0,0,121.07565023333332,56.480293,24.362107588864518,1,12.119490045508309,1.0,,
0,0,121.41991448333332,94.82895,10.028769761616314,1,12.124181222333819,1.0,,
0,0,55.0926139,47.844086,2.733778902128663,1,11.83656200653553,1.0,,
1,1,9.4180207,34.205887,9.34873170838772,1,11.528045884823444,1.0,,
1,1,9.946038833333334,22.740974,4.825603761328959,1,10.762960013162504,1.0,,
1,1,45.08455431666666,43.42273,0.6267564276059162,1,10.472760040372073,1.0,,
1,1,39.94712393333334,54.78805,5.5972486828794485,1,10.539250736179381,1.0,,
1,1,47.0778124,41.52887,2.0927810783488527,1,10.210689120667148,1.0,,
1,1,43.93709355,26.459225,6.59176977058488,1,10.177969973315394,1.0,,
1,1,19.286777033333333,33.757824,5.4577483329792065,1,10.270447717058605,1.0,,
1,1,26.211784233333333,20.223509,2.2584751659712916,1,10.242127913278843,1.0,,
1,1,20.760291183333333,25.056395,1.6202733140062466,1,10.270227581265953,1.0,,
1,1,14.798998433333333,17.95126,1.1888737770487703,1,7.82991094291845,1.0,,
1,1,1.318493583333333,4.6997986,1.2752575431759308,1,7.814780985549351,1.0,,
1,1,1397.64799305,1159.5266,89.8073637763609,1,9.4005844382263,1.0,,
1,1,17.37361458333333,41.36378,9.047879634509146,1,9.138419042259924,1.0,,
0,0,137.26294234999995,42.230953,35.84126867055987,1,9.762084187602659,1.0,,
1,1,55.2758047,36.837334,6.9540604143606135,1,9.26345370844251,1.0,,
0,0,12.261251683333334,40.651752,10.707463620768086,1,9.36538170614057,1.0,,
1,1,61.61077986666667,54.230648,2.7834131433850153,1,8.984928075673869,1.0,,
1,1,64.27595888333333,54.230648,3.7885841185747617,1,8.92603715068367,1.0,,
1,1,14.07579545,32.158817,6.820002928467415,1,9.010479209360325,1.0,,
1,1,21.646528683333333,40.46589,7.097712619147893,1,9.114679038845981,1.0,,
1,1,24.362505416666668,29.720879,2.0209078510372964,1,9.042513068933527,1.0,,
0,0,39.91352521666667,28.472754,4.314881501971165,1,9.10867742279643,1.0,,
0,0,20.05264845,38.588005,6.990600769630101,1,9.193859496735028,1.0,,
1,1,10.195782266666669,27.613394,6.569043746944261,1,9.317072064757305,1.0,,
1,1,6.759156316666666,21.778353,5.664482655166401,1,9.394002676841547,1.0,,
1,1,23.556338,24.958302,0.5287498716149603,1,9.363354860164483,1.0,,
1,1,157.83113301666666,104.75662,20.017026003373715,1,9.418140702237457,1.0,,
0,0,2.3584172666666663,3.3243039,0.36428366287330305,1,9.413503236772168,1.0,,
1,1,98.79469238333331,66.197395,12.294054796345138,1,9.499395991784969,1.0,,
0,0,19.4802817,37.782494,6.902670349673151,1,9.544972214482753,1.0,,
1,1,112.59205778333332,31.94316,30.416693072828977,1,10.096507342549815,1.0,,
0,0,36.436371050000005,37.573093,0.42871428909835196,1,10.004936069779987,1.0,,
0,0,41.06278635,47.94661,2.59623056556573,1,9.925346744707106,1.0,,
0,0,63.735437633333326,50.994034,4.805414279041501,1,9.74298649300974,1.0,,
1,1,41.89284255,33.268814,3.252548157589072,1,9.559129791509303,1.0,,
0,0,12.775447683333336,21.75595,3.3869924486945915,1,9.027724420194714,1.0,,
1,1,52.42753255,61.534855,3.4348222087629154,1,8.897917924107256,1.0,,
1,1,20.280152166666667,156.64973,51.43172192189528,1,9.89685547818342,1.0,,
1,1,13.76268395,15.594369,0.6908191047312985,1,9.603377712543796,1.0,,
0,0,48.95543648333333,170.07332,45.67955052911383,1,10.228910512571245,1.0,,
1,1,9.997270066666664,69.04466,22.2696954459432,1,10.244022603156296,1.0,,
0,0,3.013913733333333,5.491047,0.9342495760279076,1,10.158014013758635,1.0,,
1,1,18.148097683333333,24.077608,2.23631198475273,1,10.193557035685743,1.0,,
1,1,32.78711466666667,37.3744,1.730092853547227,1,10.040566490470079,1.0,,
0,0,104.44264348333331,40.760216,24.017796769951783,1,10.488844350568204,1.0,,
0,0,12.732202816666668,19.612953,2.595071668943865,1,10.446435291816302,1.0,,
1,1,4.05119445,69.04466,24.512254984638655,1,10.818832116216335,1.0,,
0,0,42.46220125,46.518677,1.5298977729161605,1,10.36218791989737,1.0,,
1,1,72.85393916666666,104.66528,11.997632994730488,1,10.40156518455965,1.0,,
1,1,154.51919141666667,109.7001,16.903497200554643,1,10.684959550528173,1.0,,
1,1,31.87520885,48.38034,6.224902435852542,1,10.62248296507747,1.0,,
1,1,78.34826575000001,19.109514,22.341866439565045,1,10.972808218642193,1.0,,
1,1,29.89324733333333,36.9075,2.6454224560922914,1,11.013181539211919,1.0,,
0,0,26.941963933333334,28.531845,0.5996229091841485,1,10.91322902373801,1.0,,
1,1,22.98823085,24.983273,0.7524290117458668,1,10.886421982405952,1.0,,
1,1,22.34844435,23.318537,0.36586988194816755,1,10.761903984633218,1.0,,
1,1,24.466795816666668,26.372532,0.7187474372945515,1,10.667123966719526,1.0,,
0,0,158.45544278333332,44.44084,43.000551582259156,1,11.481965495045284,1.0,,
0,0,92.98989458333334,89.94326,1.149036684649303,1,11.472540762458145,1.0,,
0,0,70.00693796666665,30.339516,14.960549099232498,1,11.74797426890182,1.0,,
0,0,39.13312485,46.881107,2.9221478395245275,1,11.780912074828791,1.0,,
0,0,17.2937739,26.87973,3.61533878462883,1,10.057071574994149,1.0,,
1,1,122.43185746666668,33.792397,33.43032975171301,1,10.544720577338225,1.0,,
1,1,243.29029311666667,187.22446,21.145203014803055,1,10.25079926422309,1.0,,
0,0,13.885744066666666,27.965433,5.310147906889672,1,10.21792101407367,1.0,,
0,0,165.4671482,196.5043,11.705647891095323,1,10.237884699480217,1.0,,
1,1,9.381939516666668,18.930698,3.6013097856986227,1,10.254242632326488,1.0,,
1,1,971.1941217166666,472.96152,187.9081854115108,1,13.936634658185207,1.0,,
1,1,84.86862455,55.31745,11.145210610613342,1,14.023138811828126,1.0,,
0,0,63.69129203333333,104.22539,15.287414499174092,1,14.18693284942865,1.0,,
0,0,412.24392695,73.44854,127.7765161845414,1,16.702045016098733,1.0,,
1,1,112.07313198333333,109.68807,0.8995241402897739,1,16.633737868865108,1.0,,
1,1,29.151570016666668,31.294853,0.808338218382292,1,16.510092617840147,1.0,,
1,1,22.22487305,51.336952,10.97960655383177,1,16.5983038739779,1.0,,
1,1,36.730649516666666,68.30584,11.908567622529763,1,16.723185573325164,1.0,,
1,1,47.1991773,40.003334,2.7139087979819836,1,16.766888751852505,1.0,,
1,1,829.2974442333333,725.52374,39.138201277044054,1,17.149312257325914,1.0,,
0,0,8.980089583333333,42.351837,12.58613843342191,1,17.393749352736886,1.0,,
1,1,1218.6891324166668,519.0998,263.84978069335057,1,22.424863870676994,1.0,,
1,1,93.40865363333334,111.52249,6.831625160580847,1,22.42344296689515,1.0,,
1,1,30.67920825,38.35749,2.895860446336093,1,21.873026314365287,1.0,,
1,1,177.56342588333334,173.25854,1.623583769437296,1,21.89692370397207,1.0,,
0,0,1291.4888951166663,34.358585,474.12608740311316,1,31.327520840723018,1.0,,
1,1,66.95399586666666,89.569916,8.529583237515798,1,31.402004219892504,1.0,,
0,0,1114.93334045,672.806,166.7481008776747,1,34.67191527429422,1.0,,
1,1,72.65351976666668,19.375156,20.09390893605506,1,35.006053604041426,1.0,,
1,1,8.7606476,15.650506,2.598506765674058,1,34.98932729517965,1.0,,
0,0,188.00503193333333,170.33481,6.66431626558694,1,34.09397918205348,1.0,,
0,0,18.08276255,50.682224,12.294871198722255,1,34.3260602239333,1.0,,
1,1,146.04922566666667,63.04005,31.30687020405301,1,34.03860661743208,1.0,,
0,0,41.48510733333333,53.047092,4.360597081792001,1,33.680424650149064,1.0,,
1,1,14.264672216666666,29.168846,5.621101972344385,1,33.77416169807539,1.0,,
1,1,108.20570536666668,22.321617,32.391142279686875,1,34.377258303974074,1.0,,
0,0,71.25115430000001,74.062294,1.0602199786032194,1,34.36386084647519,1.0,,
0,0,149.96828003333334,168.36478,6.938229773587702,1,34.022269506547914,1.0,,
0,0,914.0249496,426.52734,183.85948591467465,1,37.647557791462525,1.0,,
1,1,201.7505084166667,198.01843,1.4075505800493613,1,37.18546370337074,1.0,,
1,1,933.8846359333334,411.7586,196.91957930076654,1,41.09325733392775,1.0,,
1,1,1190.4635745833334,519.0998,253.2045252282634,1,45.91739517859841,1.0,,
1,1,1.7176543333333332,20.482048,7.07698199545516,1,45.720864874496414,1.0,,
1,1,118.58968551666666,519.0998,151.05219284431487,1,48.61741068266566,1.0,,
0,0,220.2884145333333,393.32568,65.26092221120895,1,49.47579179809854,1.0,,
1,1,42.345254966666666,48.159756,2.192936137737629,1,49.46674207173145,1.0,,
1,1,108.71099421666666,67.44486,15.563501639300918,1,49.76601964633379,1.0,,
1,1,93.48512965,57.06104,13.737328156685818,1,50.02571762923259,1.0,,
0,0,7.642841166666667,30.630379,8.669738654837118,1,50.19179500469036,1.0,,
1,1,151.79433328333334,59.94289,34.64172728069323,1,50.87025460155834,1.0,,
1,1,16.044057783333333,10.179474,2.211824979633466,1,50.054480069505814,1.0,,
0,0,29.08993158333333,40.689335,4.374709330873332,1,50.1189935224303,1.0,,
1,1,34.15102665,30.048025,1.5474450354144094,1,49.85073144115394,1.0,,
1,1,91.52639778333334,26.761816,24.425930639893995,1,50.28080709716133,1.0,,
1,1,35.252319033333336,80.31936,16.997012228337496,1,50.54844056603551,1.0,,
1,1,1.26526015,3.8848915,0.9879926985437428,1,49.899593824972115,1.0,,
1,1,6.159646333333333,52.558723,17.49938945988737,1,49.82667755387381,1.0,,
0,0,1173.623239883333,862.03613,117.5149265067597,1,52.07077312587121,1.0,,
0,0,282.94748196666666,196.3088,32.67573415737569,1,52.49017485119682,1.0,,
1,1,61.567407450000005,631.5477,214.9678023739925,1,56.7175047029627,1.0,,
1,1,36.67477173333334,24.455645,4.6084378768517675,1,53.0515097522695,1.0,,
1,1,16.937478916666667,33.335026,6.184326859717778,1,52.952292077251606,1.0,,
1,1,41.53308571666666,16.445858,9.461635781070363,1,52.83577650288952,1.0,,
0,0,76.98202371666666,111.74199,13.10970412094608,1,50.54244026161762,1.0,,
1,1,759.0033270166666,657.2981,38.3580787264308,1,51.29161135334043,1.0,,
0,0,75.3254728,86.91985,4.372814955772912,1,51.362900888088255,1.0,,
0,0,133.49633208333333,71.79576,23.270340456982623,1,51.60871556615127,1.0,,
1,1,32.21089145,27.913052,1.6209282156908624,1,51.40296277801448,1.0,,
0,0,9.313865683333336,60.299095,19.229054598819218,1,51.73326569403123,1.0,,
1,1,133.745803,35.386627,37.09611551127548,1,51.69242397871586,1.0,,
0,0,18.82696628333333,64.27561,17.14093467163015,1,51.78351990348002,1.0,,
0,0,1414.7297125500002,466.94943,357.45487358766474,1,53.65562176136631,1.0,,
0,0,23.6800304,40.360706,6.291108847050326,1,53.6448114350957,1.0,,
1,1,12.157235616666666,53.67073,15.656794521402913,1,53.90003011659704,1.0,,
0,0,162.0998554,77.57715,31.877697990220685,1,54.5051124010127,1.0,,
1,1,9.947234283333334,34.839077,9.387946422039205,1,45.21034958139122,1.0,,
1,1,21.60461613333333,31.599604,3.7696047017028933,1,45.11515001067497,1.0,,
1,1,18.087688816666667,22.740974,1.7549844137265036,1,41.815287681396,1.0,,
0,0,625.0678506666667,574.32666,19.1370154232395,1,41.79614981113969,1.0,,
0,0,43.03527413333334,38.18897,1.8277817624240682,1,41.780735311074686,1.0,,
0,0,79.89617193333333,38.317997,15.681188544688922,1,41.96107275665673,1.0,,
1,1,91.73039343333332,7.4233627,31.796355792814904,1,42.35110244853858,1.0,,
1,1,26.33293743333333,26.904982,0.215746185337419,1,41.72927996816427,1.0,,
1,1,21.8926714,4.6997986,6.484283654762522,1,41.77175369962368,1.0,,
1,1,15.380214683333332,51.47,13.611245511578657,1,41.931556570408375,1.0,,
0,0,24.38405428333333,35.810013,4.309294726668098,1,41.369919619347996,1.0,,
1,1,34.37859473333333,161.431,47.91775301323702,1,42.30707028004067,1.0,,
1,1,19.590632416666665,32.958538,5.041699136576495,1,42.26913966730045,1.0,,
1,1,48.38724398333333,161.431,42.63439773403898,1,39.444637903687735,1.0,,
0,0,171.4411991,222.64072,19.309873207532487,1,39.80268435623739,1.0,,
1,1,79.3147058,245.57686,62.705690365309266,1,37.11840657752825,1.0,,
1,1,106.8736322,207.1055,37.80240011472647,1,32.81036407525751,1.0,,
1,1,77.6084918,207.1055,48.83973364128409,1,33.64561910817409,1.0,,
0,0,389.9546150833333,107.50623,106.52527041058171,1,32.75508065949943,1.0,,
1,1,25.36718933333333,311.47247,107.90446920714645,1,33.60795159941818,1.0,,
1,1,38.08992445,213.49893,66.15542219028386,1,34.8872013204691,1.0,,
1,1,47.5818911,213.49893,62.575531565907724,1,35.82744191900124,1.0,,
1,1,72.68515286666667,50.409275,8.401336526817547,1,35.72072208640387,1.0,,
0,0,230.7993599,108.1137,46.27083687854329,1,36.47274405087799,1.0,,
0,0,24.84664738333333,108.1137,31.40412888877241,1,36.407992083039574,1.0,,
0,0,42.8945817,65.00334,8.338308115566974,1,36.53052174575825,1.0,,
0,0,57.1615183,147.4167,34.03969891712229,1,37.123821537483224,1.0,,
1,1,324.67876015,545.1315,83.1436326350193,1,38.75574528947532,1.0,,
1,1,984.9738974833332,299.55872,258.5040037662296,1,43.43730675200203,1.0,,
1,1,997.1460983833332,299.55872,263.09474343975484,1,48.35926137623038,1.0,,
1,1,191.9047068333333,97.524086,35.5956054322309,1,49.05141363090413,1.0,,
1,1,9.963474483333332,148.65843,52.30873604961893,1,49.74760056269875,1.0,,
1,1,18.271439616666665,46.402557,10.609637435808631,1,47.609494781279736,1.0,,
0,0,81.05660200000001,18.382294,23.637585017034947,1,47.42873179847292,1.0,,
1,1,1345.3929395666669,113.62914,464.5591193295813,1,52.42055813758469,1.0,,
1,1,58.72275493333333,293.7402,88.63671702514316,1,54.101123720550525,1.0,,
1,1,135.51806013333334,170.34436,13.13472225831596,1,54.240131628522484,1.0,,
0,0,6.703687566666667,43.724796,13.962493224853992,1,54.330148777398165,1.0,,
1,1,100.7026763,29.338785,26.91485697222569,1,54.606251834423745,1.0,,
1,1,46.057772066666665,74.75545,10.82331434688947,1,54.05555654683293,1.0,,
1,1,36.40983923333333,113.71226,29.15456956263806,1,54.551191638970224,1.0,,
1,1,82.93424305,49.801994,12.495811558679577,1,54.335701061004166,1.0,,
0,0,84.77698231666666,32.219543,19.82201260840205,1,54.69972274885839,1.0,,
1,1,25.358829383333333,16.094183,3.49415690792719,1,54.38502479504055,1.0,,
1,1,124.40155733333332,21.065512,38.973139555897845,1,54.422565275933,1.0,,
1,1,5.308476433333333,23.504623,6.862668019655001,1,54.2169999428935,1.0,,
0,0,230.0694094833333,108.98727,45.666071561716265,1,47.98122390237453,1.0,,
1,1,115.15186836666666,28.500193,32.68063752757268,1,48.509014475984976,1.0,,
1,1,25.9249495,24.322191,0.6044795020251548,1,48.207968175597415,1.0,,
1,1,73.03041763333334,36.39022,13.818832547652065,1,47.84679086674604,1.0,,
0,0,173.99265736666666,23.23925,56.856574498098496,1,48.796163428267235,1.0,,
1,1,16.297705333333333,29.49172,4.976116315955849,1,48.82029366055229,1.0,,
1,1,6.283415033333333,21.415264,5.706969557182152,1,48.8993333634214,1.0,,
1,1,59.30142481666667,22.148348,14.012264980216411,1,48.79683835456094,1.0,,
1,1,33.80299288333333,14.355708,7.334534027862735,1,48.90697339986971,1.0,,
0,0,88.10845821666666,29.192678,22.220057801087417,1,49.03775078499768,1.0,,
1,1,64.20612750000001,47.41404,6.333127813360875,1,48.52848622540861,1.0,,
0,0,11.605493183333332,31.804338,7.6179847104689085,1,48.676530995911236,1.0,,
1,1,6.553654666666668,53.451775,17.687603215511725,1,48.90059738712622,1.0,,
0,0,17.946091666666668,35.224846,6.516673784511911,1,48.758705952584876,1.0,,
1,1,21.91443695,32.92882,4.154069821972215,1,48.75560145449097,1.0,,
1,1,35.82966003333333,41.629433,2.1873814437551333,1,47.840994023101324,1.0,,
1,1,23.154083816666667,21.529263,0.6128005564444421,1,47.752416051498685,1.0,,
1,1,13.457770483333332,20.153648,2.525347104078695,1,46.95023503889948,1.0,,
0,0,51.76279426666667,36.796795,5.6444194152419325,1,46.67692596305367,1.0,,
1,1,18.787546516666666,24.447052,2.1344797524528185,1,45.46550175079655,1.0,,
1,1,44.65402225,15.764523,10.895660817564389,1,44.9273669648533,1.0,,
1,1,76.91394981666667,21.658075,20.83972629708585,1,44.367366817969334,1.0,,
0,0,16.368508033333335,27.965433,4.373774679450133,1,42.324336903346705,1.0,,
1,1,17.55729665,29.672707,4.569320995750877,1,40.25763393911879,1.0,,
0,0,51.695509916666666,29.695173,8.297416312309954,1,39.10047382155931,1.0,,
1,1,23.54380595,18.930698,1.7398312799789888,1,37.88375981584074,1.0,,
1,1,65.48031155,35.133846,11.445154676395399,1,37.94463617883229,1.0,,
0,0,66.91385481666667,88.64101,8.194384721862454,1,37.183107135698684,1.0,,
0,0,9.63680495,25.455833,5.966138930797926,1,36.67434733653919,1.0,,
1,1,30.901282016666663,42.176853,4.252576202620604,1,36.59263269828026,1.0,,
1,1,36.214431233333336,21.145447,5.683260188537126,1,36.025503923708555,1.0,,
1,1,49.94344546666667,33.42474,6.23002182673692,1,34.48723170754292,1.0,,
0,0,19.20661473333333,249.51613,86.86112157602828,1,31.054374063738884,1.0,,
0,0,59.84010705,99.03868,14.783723189850853,1,26.088153658740808,1.0,,
1,1,99.30421715,21.338535,29.404719141767142,1,25.96433593293153,1.0,,
0,0,17.4932504,249.51613,87.50731610443412,1,26.668307534027832,1.0,,
0,0,14.928576566666669,249.51613,88.47458159841189,1,28.225606417279902,1.0,,
0,0,15.4770977,249.51613,88.26770711866519,1,29.518208859312505,1.0,,
0,0,16.411283,249.51613,87.91537958526615,1,21.9853340644262,1.0,,
0,0,16.9942509,249.51613,87.69551352415625,1,21.966509994406465,1.0,,
0,0,18.3650141,249.51613,87.17853084723964,1,23.447386166184938,1.0,,
0,0,14.3002825,249.51613,88.71154240132532,1,24.942367149714364,1.0,,
0,0,12.506670883333332,249.51613,89.3880021537705,1,26.19183005334526,1.0,,
0,0,13.0632383,249.51613,89.178093022162,1,27.758925626850715,1.0,,
0,0,9.021900033333331,249.51613,90.7022817919121,1,28.98987987143619,1.0,,
0,0,9.87261625,249.51613,90.38143458286196,1,30.54759233191984,1.0,,
1,1,47.03375918333334,40.591705,2.429617493331849,1,30.199744429618434,1.0,,
0,0,129.54430614999998,28.787518,38.000374017322876,1,30.88986877180635,1.0,,
0,0,30.303397416666662,38.630955,3.1407342117516817,1,30.173220664923427,1.0,,
1,1,45.28342463333333,27.684958,6.63725335346779,1,30.168712371599682,1.0,,
1,1,18.49158505,31.569485,4.93232352242285,1,29.354037410813813,1.0,,
0,0,123.11069673333331,410.6952,108.46235249884086,1,30.869671710239178,1.0,,
1,1,27.822454966666665,282.73935,96.14178324704906,1,32.780417785139655,1.0,,
0,0,29.09114751666667,50.725555,8.15940646154637,1,32.667229263417546,1.0,,
1,1,55.80160463333333,57.851646,0.7731722681119629,1,31.54556121881781,1.0,,
1,1,147.82595933333332,58.200317,33.80226744921859,1,32.122084241483066,1.0,,
1,1,27.245910016666667,38.612392,4.28686333486557,1,32.093682117036735,1.0,,
1,1,80.64387239999999,149.13318,25.83070870066233,1,32.33005099144565,1.0,,
1,1,118.12879753333333,23.113037,35.83514802063692,1,32.900063271301136,1.0,,
